run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-02-28,72,14T,14,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,center_clahe_psm6,6,0,1,0,51,,oo 2a rah a Th was Ree ‘ eS an Bage* ‘ ; e. ‘ a OAs,local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,https://lh3.googleusercontent.com/pw/AP1GczP4TiAdzWFzcMEmQSKsOcK_FIxTqsgqtipYLNtmurlsjs2-9hMkQ7oa1qcxOo24nlGNbG8zpcUsCdBbxBfcyUbX7QOFOGmuJ0yHWlCrYgVd3aIKUsLp
2026-02-28,72,14T,14,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,center_clahe_psm11,11,0,1,1,39,"26,7,4","26,. ‘eC tow aoe a. NB 7 4 ie oe ay a 4",local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,https://lh3.googleusercontent.com/pw/AP1GczP4TiAdzWFzcMEmQSKsOcK_FIxTqsgqtipYLNtmurlsjs2-9hMkQ7oa1qcxOo24nlGNbG8zpcUsCdBbxBfcyUbX7QOFOGmuJ0yHWlCrYgVd3aIKUsLp
2026-02-28,72,14T,14,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,https://lh3.googleusercontent.com/pw/AP1GczP4TiAdzWFzcMEmQSKsOcK_FIxTqsgqtipYLNtmurlsjs2-9hMkQ7oa1qcxOo24nlGNbG8zpcUsCdBbxBfcyUbX7QOFOGmuJ0yHWlCrYgVd3aIKUsLp
2026-02-28,72,14T,14,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,label_adaptive_psm6,6,0,1,1,698,"7,2,4","fo eee ~ ""> Se aes SAE en wo, ~— Fa aN Fal Mashes of ; k - phe A - = hi . ‘ - Ae ate me £¥ oe ‘ * Naor ee eae Se ‘ os GE RG ee eg Sy RES BRS oS |: an Sie AG wee ees Oa lS a PS ary 7 . . at alee we AL De NA LM Ne al? aa ey rn, PAA Die ESE RO - fae BS So TA St See REG ORES saey ANE te F eae tier Re re hea: ii PoE NNN West, Fon GES EME a oa pis Bes RRO AY wartet Cee Re A sates: SO sy oe ects Lo OF Bei SAN are APRESS eal 2) Sones . ee ee , pet yy Omar DE TICS haan ae aan ee . 2 aa res et. Lr Ao wr 4 Nat ae ee cant ia cue? dled a ate hae CERES eas ws y wet TALES, Wet E ROSAS en xy . . ee ey BREN nl a ara Pe oak Sone Soe a; . . Retell SERN Camis ene RG .. Pease TA: Sage Boteh Gels SCN SE RRS aur",local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,https://lh3.googleusercontent.com/pw/AP1GczP4TiAdzWFzcMEmQSKsOcK_FIxTqsgqtipYLNtmurlsjs2-9hMkQ7oa1qcxOo24nlGNbG8zpcUsCdBbxBfcyUbX7QOFOGmuJ0yHWlCrYgVd3aIKUsLp
2026-02-28,73,15T,15,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,full_raw_psm6,6,0,1,0,54,,wee). el \ = ie SN was a sl] Yoh hee pp’ hd sestetetee,local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,https://lh3.googleusercontent.com/pw/AP1GczN52YRhIhvlyY5al0GkLisabuA1a_C8ptrZZ-QbMuuA30ohXdgMQUjqhnXyoKgHPMJvNEEdx3Mh5Y822LUFa9FJy7IpDezTjQs6b7jd9dDKjiz_M4MV
2026-02-28,73,15T,15,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,full_raw_psm11,11,0,1,1,54,7,"we i ) of \, y| i ey 7 =a ie | j € aso e eses. ee «gre",local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,https://lh3.googleusercontent.com/pw/AP1GczN52YRhIhvlyY5al0GkLisabuA1a_C8ptrZZ-QbMuuA30ohXdgMQUjqhnXyoKgHPMJvNEEdx3Mh5Y822LUFa9FJy7IpDezTjQs6b7jd9dDKjiz_M4MV
2026-02-28,73,15T,15,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,center_clahe_psm6,6,0,1,1,198,"4,5","4 eter ot A OG ROME EEA AAS Pe ted SEN ae, AEE ae ate RT Ee ve. | oe arn > ¢ Hy SELES NEIL 5 Seay eh DR eS TT eee at ae A eam aes | Le eee hy D eure a hoe a . ee > CaaS -. a ee ae) ehae a) ‘}eeee! .",local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,https://lh3.googleusercontent.com/pw/AP1GczN52YRhIhvlyY5al0GkLisabuA1a_C8ptrZZ-QbMuuA30ohXdgMQUjqhnXyoKgHPMJvNEEdx3Mh5Y822LUFa9FJy7IpDezTjQs6b7jd9dDKjiz_M4MV
2026-02-28,73,15T,15,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,center_clahe_psm11,11,0,1,1,120,"2,1","eke 2) Rs ni & oy er ee ye re ey Gina eee ice ate onl y ar \S Rey yo’ 1? ‘o de Fs pe a how’ we ES + a ns ""s ee! er) a e8",local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,https://lh3.googleusercontent.com/pw/AP1GczN52YRhIhvlyY5al0GkLisabuA1a_C8ptrZZ-QbMuuA30ohXdgMQUjqhnXyoKgHPMJvNEEdx3Mh5Y822LUFa9FJy7IpDezTjQs6b7jd9dDKjiz_M4MV
2026-02-28,73,15T,15,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,label_otsu_psm7,7,0,1,0,1,,>,local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,https://lh3.googleusercontent.com/pw/AP1GczN52YRhIhvlyY5al0GkLisabuA1a_C8ptrZZ-QbMuuA30ohXdgMQUjqhnXyoKgHPMJvNEEdx3Mh5Y822LUFa9FJy7IpDezTjQs6b7jd9dDKjiz_M4MV
2026-02-28,73,15T,15,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,label_adaptive_psm6,6,0,1,1,528,"1,8,7","ae . Ee AS Seth ey ‘ f ERI ee EUR ACS oped Ye NEE NES OSS ESOP > WOE EARL re tc NRA EL OES Sly a RSA LS ae PPG ye PY Ra sieh SNCS See eee OST ‘oe SA cates A ee . ers nea ese ae eee ERS: ee PES ap Cee -- <= 1 Oy are ge s OTC, wae i a SS See ee, RS ee ied 1 Ei eee SAAN i) Yn hy mere wart wor se SAISON ahr iota peda eecoeenes S35 seer Zz eee 8 “s “S ee A? a . Caan se Say ORAS Wa pet Yc, wo 7 8 sa Ree w Mat . eh . yo aD rr re, UMN ead pe! p.0 ee: ° -\ \: PAGE US eee giey aon ee: ALB. APU ER Se RANGER LINEAL ES COR me Cay (& lt",local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,https://lh3.googleusercontent.com/pw/AP1GczN52YRhIhvlyY5al0GkLisabuA1a_C8ptrZZ-QbMuuA30ohXdgMQUjqhnXyoKgHPMJvNEEdx3Mh5Y822LUFa9FJy7IpDezTjQs6b7jd9dDKjiz_M4MV
2026-02-28,74,16T,16,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,full_raw_psm6,6,0,1,1,20,20,; — WS 20 é: i he a@,local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,https://lh3.googleusercontent.com/pw/AP1GczPI1bG4WygICv3uPG0--gTOkw1srdNTZ_-HGvoMiP5c8j14KHJKl3n3_Y7CmA4JoM-Kjkahbcd3mwpYwUt63h2JQTq_PFp1KEcqGQxx9ac3PWQTZrdu
2026-02-28,74,16T,16,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,full_raw_psm11,11,0,1,1,30,"20,32",“SZ \* | 20 le ~ ty) _— 32 ote,local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,https://lh3.googleusercontent.com/pw/AP1GczPI1bG4WygICv3uPG0--gTOkw1srdNTZ_-HGvoMiP5c8j14KHJKl3n3_Y7CmA4JoM-Kjkahbcd3mwpYwUt63h2JQTq_PFp1KEcqGQxx9ac3PWQTZrdu
2026-02-28,74,16T,16,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,center_clahe_psm6,6,0,1,1,94,"20,32,4",ah : bots a aK \ Vans ie Nee 20 > ag T rake bc ences ; Seta mt fealty MM Schaal 32 AS 4 Ears F,local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,https://lh3.googleusercontent.com/pw/AP1GczPI1bG4WygICv3uPG0--gTOkw1srdNTZ_-HGvoMiP5c8j14KHJKl3n3_Y7CmA4JoM-Kjkahbcd3mwpYwUt63h2JQTq_PFp1KEcqGQxx9ac3PWQTZrdu
2026-02-28,74,16T,16,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,center_clahe_psm11,11,0,1,1,106,"7,20,32",\ analtt ad vant ead roe 7 .' po ple t aS aL o. Sie Bi - 20 Ke ag 7 ¢ ame ~ Ry >. ft Sic Py . “he ay 32 ae,local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,https://lh3.googleusercontent.com/pw/AP1GczPI1bG4WygICv3uPG0--gTOkw1srdNTZ_-HGvoMiP5c8j14KHJKl3n3_Y7CmA4JoM-Kjkahbcd3mwpYwUt63h2JQTq_PFp1KEcqGQxx9ac3PWQTZrdu
2026-02-28,74,16T,16,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,label_otsu_psm7,7,0,1,0,3,,| .,local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,https://lh3.googleusercontent.com/pw/AP1GczPI1bG4WygICv3uPG0--gTOkw1srdNTZ_-HGvoMiP5c8j14KHJKl3n3_Y7CmA4JoM-Kjkahbcd3mwpYwUt63h2JQTq_PFp1KEcqGQxx9ac3PWQTZrdu
2026-02-28,74,16T,16,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,label_adaptive_psm6,6,0,1,1,308,"4,7,2","t ‘ sf i, a eo Ty Poreees se ay Aisa ode / ) Wooo PS Ghee =, bed. nee dey 4 shiv Was EEN (Pets gc’ aspen PALE poe yy: pen Orcas aa SR SE RW OC: avers: \\ aS mA SE bE a sh Pe eR NN OA Ann ere | ~ ass ieee aor ed ry ar oe 7 2 se . : ee rs ESR SAE SAN ie AY ath £ STAN eae HEA a AY ates Co poly etek CSO ne ay ‘",local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,https://lh3.googleusercontent.com/pw/AP1GczPI1bG4WygICv3uPG0--gTOkw1srdNTZ_-HGvoMiP5c8j14KHJKl3n3_Y7CmA4JoM-Kjkahbcd3mwpYwUt63h2JQTq_PFp1KEcqGQxx9ac3PWQTZrdu
2026-02-28,75,17T,17,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,full_raw_psm6,6,0,0,0,0,,,local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,https://lh3.googleusercontent.com/pw/AP1GczMD9Xtp60Z4lZH9k1BOiw-9pIQwN7OA7DorrdClmz0e2-QbW5IBUauxaLHJdgepKEzqapXaASPXRsrot0w5NkaWUNvTIZjnqpwViBqEANj3OvNm-zki
2026-02-28,75,17T,17,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,full_raw_psm11,11,0,1,0,40,,"vA SS ame fs AX ad << \¢ 44, B ee Vy] re",local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,https://lh3.googleusercontent.com/pw/AP1GczMD9Xtp60Z4lZH9k1BOiw-9pIQwN7OA7DorrdClmz0e2-QbW5IBUauxaLHJdgepKEzqapXaASPXRsrot0w5NkaWUNvTIZjnqpwViBqEANj3OvNm-zki
2026-02-28,75,17T,17,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,center_clahe_psm6,6,0,1,0,53,,"ye We Lens oa. a OR aS ye fi gt C, aa pa AS ied ok ae",local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,https://lh3.googleusercontent.com/pw/AP1GczMD9Xtp60Z4lZH9k1BOiw-9pIQwN7OA7DorrdClmz0e2-QbW5IBUauxaLHJdgepKEzqapXaASPXRsrot0w5NkaWUNvTIZjnqpwViBqEANj3OvNm-zki
2026-02-28,75,17T,17,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,center_clahe_psm11,11,0,1,0,102,,"i —"" “aan ag ay & tye bys ie f- vd te - A xe. » ay at Ma, aN Fass —e ee FF SRC Wi ‘ey Fy, as es oe rae",local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,https://lh3.googleusercontent.com/pw/AP1GczMD9Xtp60Z4lZH9k1BOiw-9pIQwN7OA7DorrdClmz0e2-QbW5IBUauxaLHJdgepKEzqapXaASPXRsrot0w5NkaWUNvTIZjnqpwViBqEANj3OvNm-zki
2026-02-28,75,17T,17,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,label_otsu_psm7,7,0,1,0,2,,ag,local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,https://lh3.googleusercontent.com/pw/AP1GczMD9Xtp60Z4lZH9k1BOiw-9pIQwN7OA7DorrdClmz0e2-QbW5IBUauxaLHJdgepKEzqapXaASPXRsrot0w5NkaWUNvTIZjnqpwViBqEANj3OvNm-zki
2026-02-28,75,17T,17,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,label_adaptive_psm6,6,0,1,1,268,3,"On Me oy be a a 3 Ub aS ANGLE SB wwe A a warts ay as Neer BAS if Pret SEAS eA EY May Of. CR Sees ci RE SS . YAN: $ Naini: : : x ae “3 i art £ a eeee ; ‘eet, at aS a BALE Ee Aa f , peceeetes: Segesess SU aah SR heh ASS * Rian iN A pe oan . - SR ares ane oe er Lee PE Fs",local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,https://lh3.googleusercontent.com/pw/AP1GczMD9Xtp60Z4lZH9k1BOiw-9pIQwN7OA7DorrdClmz0e2-QbW5IBUauxaLHJdgepKEzqapXaASPXRsrot0w5NkaWUNvTIZjnqpwViBqEANj3OvNm-zki
2026-02-28,76,18T,18,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,full_raw_psm6,6,0,0,0,0,,,local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,https://lh3.googleusercontent.com/pw/AP1GczNvZ5mZa0QC34fYB9VpJnRmLoTDmU_Elfl-MWrkr0Vg9GR8zYkdWJi4X5FY8qXUJDn5tm0khB7qLzXgWFZv0RHBHUNjwnraafXM-p5witHg2qduZF3u
2026-02-28,76,18T,18,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,full_raw_psm11,11,0,1,0,21,,et alin a) = ah CS ae,local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,https://lh3.googleusercontent.com/pw/AP1GczNvZ5mZa0QC34fYB9VpJnRmLoTDmU_Elfl-MWrkr0Vg9GR8zYkdWJi4X5FY8qXUJDn5tm0khB7qLzXgWFZv0RHBHUNjwnraafXM-p5witHg2qduZF3u
2026-02-28,76,18T,18,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,center_clahe_psm6,6,0,1,0,31,,ae wot x ' aes hoe age “ee ; Be,local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,https://lh3.googleusercontent.com/pw/AP1GczNvZ5mZa0QC34fYB9VpJnRmLoTDmU_Elfl-MWrkr0Vg9GR8zYkdWJi4X5FY8qXUJDn5tm0khB7qLzXgWFZv0RHBHUNjwnraafXM-p5witHg2qduZF3u
2026-02-28,76,18T,18,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,center_clahe_psm11,11,0,1,0,40,,"¢ his, ot ery “yt aN “Ee Sr wo Me oy Aes",local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,https://lh3.googleusercontent.com/pw/AP1GczNvZ5mZa0QC34fYB9VpJnRmLoTDmU_Elfl-MWrkr0Vg9GR8zYkdWJi4X5FY8qXUJDn5tm0khB7qLzXgWFZv0RHBHUNjwnraafXM-p5witHg2qduZF3u
2026-02-28,76,18T,18,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,https://lh3.googleusercontent.com/pw/AP1GczNvZ5mZa0QC34fYB9VpJnRmLoTDmU_Elfl-MWrkr0Vg9GR8zYkdWJi4X5FY8qXUJDn5tm0khB7qLzXgWFZv0RHBHUNjwnraafXM-p5witHg2qduZF3u
2026-02-28,76,18T,18,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,label_adaptive_psm6,6,0,1,1,221,"7,8,2",‘a Gr _ © 's oo A a ' iar At rai an s . May ibm at: a . 2h o ae Ty ayy Ae “ae BS 7 Py % hoes [VIga Ce Nata” ae ayes 8 EN Sates tg pliner errs TAS ee Mens: Re AS pad Sire a aes Sot AO : oon ae 2 ae te SS ante roe tae ies :,local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,https://lh3.googleusercontent.com/pw/AP1GczNvZ5mZa0QC34fYB9VpJnRmLoTDmU_Elfl-MWrkr0Vg9GR8zYkdWJi4X5FY8qXUJDn5tm0khB7qLzXgWFZv0RHBHUNjwnraafXM-p5witHg2qduZF3u
2026-02-28,77,19T,19,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,full_raw_psm6,6,0,1,0,16,,anol: em. \ x ot,local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUsJ3MMwctsUX6z0FCsppSCdVFbczMLSuONaG36LvYqnOn58JIjF7IFENa-nwzImGSXBoxpgTP3W2mFhkjXl3BvTFKwq3okJV-84_QKoc2yTsaNDzh
2026-02-28,77,19T,19,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,full_raw_psm11,11,0,1,1,25,7,Pion fl a A he 7 a ee 7 7,local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUsJ3MMwctsUX6z0FCsppSCdVFbczMLSuONaG36LvYqnOn58JIjF7IFENa-nwzImGSXBoxpgTP3W2mFhkjXl3BvTFKwq3okJV-84_QKoc2yTsaNDzh
2026-02-28,77,19T,19,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,center_clahe_psm6,6,0,1,0,88,,| ia —— ie wae a7 eal Ss me ek Vaan | i . Bet ae) aoe | WS Cae. thes an = : . wee ae ara,local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUsJ3MMwctsUX6z0FCsppSCdVFbczMLSuONaG36LvYqnOn58JIjF7IFENa-nwzImGSXBoxpgTP3W2mFhkjXl3BvTFKwq3okJV-84_QKoc2yTsaNDzh
2026-02-28,77,19T,19,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,center_clahe_psm11,11,0,1,1,53,"16,9,7",16 Cg % Ue Fe yy “9 ez ny 72 Lae ati a bes we ar 7 os,local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUsJ3MMwctsUX6z0FCsppSCdVFbczMLSuONaG36LvYqnOn58JIjF7IFENa-nwzImGSXBoxpgTP3W2mFhkjXl3BvTFKwq3okJV-84_QKoc2yTsaNDzh
2026-02-28,77,19T,19,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUsJ3MMwctsUX6z0FCsppSCdVFbczMLSuONaG36LvYqnOn58JIjF7IFENa-nwzImGSXBoxpgTP3W2mFhkjXl3BvTFKwq3okJV-84_QKoc2yTsaNDzh
2026-02-28,77,19T,19,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,label_adaptive_psm6,6,0,1,1,617,"7,4,5,2","Rte re -_ Qt De re Se oe Se ES AP cc potas ASV af ORES eS j me ToT Va, ar Bee NY EA Ss aes A Sanaa 7 ROU ae Ate “RAT NS 4. v His orks ae he Ze. £82 Ppt ee sn Ra rae Mey Ee GE Vigan. bake! ee wey RR 5 ee SPSS NY tas Baw, ARS Ae Bey PREY pty pio ne Bete ET es el fe RSET, Pea RA TEE ans ‘Aw - q ¥ . : = ety ES XK 2 Ke wo me Qi eeca nd te RR geet ie ; wpe Rye pieces NEB PN “A es ERNE Ae ele ai Seren ak eer. A hac RESENA Sty SE ooh BAR EAA epea nds fal os ig iat ST Sa they Shc ei eet CEN Ss Sy SES SESS a nema, . . So TT eee - - q aX TST \ mt H a 4a! er peter et :%. 2 kts O82 eae “A, - ay a 4 gt pa AT kanye a , og ag",local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUsJ3MMwctsUX6z0FCsppSCdVFbczMLSuONaG36LvYqnOn58JIjF7IFENa-nwzImGSXBoxpgTP3W2mFhkjXl3BvTFKwq3okJV-84_QKoc2yTsaNDzh
2026-02-28,78,20T,20,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,full_raw_psm6,6,0,1,0,20,,NE is Tin yt \ Y Wes,local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,https://lh3.googleusercontent.com/pw/AP1GczPkon3TuM0qbb8YYdhwgzzVK3bGUtVA3eAT74PWGy-1uWrJ9QoBhU-FOkkZYg5YuLkJErE8EzyvsVZn5kqUrQiU4rm1VXLlxJrqwkKxA7CMVEhtcLmd
2026-02-28,78,20T,20,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,full_raw_psm11,11,0,1,1,20,"2,1","2,1 A adie gm ye a !",local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,https://lh3.googleusercontent.com/pw/AP1GczPkon3TuM0qbb8YYdhwgzzVK3bGUtVA3eAT74PWGy-1uWrJ9QoBhU-FOkkZYg5YuLkJErE8EzyvsVZn5kqUrQiU4rm1VXLlxJrqwkKxA7CMVEhtcLmd
2026-02-28,78,20T,20,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,center_clahe_psm6,6,0,1,1,59,"27,7","Re ee eh ee g"" 27 WES aa 7 At yo pw. SOS Y | Ve oeeS vee] ¢",local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,https://lh3.googleusercontent.com/pw/AP1GczPkon3TuM0qbb8YYdhwgzzVK3bGUtVA3eAT74PWGy-1uWrJ9QoBhU-FOkkZYg5YuLkJErE8EzyvsVZn5kqUrQiU4rm1VXLlxJrqwkKxA7CMVEhtcLmd
2026-02-28,78,20T,20,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,center_clahe_psm11,11,0,1,1,52,"7,4",Ticked ie 7 oJ ye Red <4 a8 Aen of a a) iF mek a g i,local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,https://lh3.googleusercontent.com/pw/AP1GczPkon3TuM0qbb8YYdhwgzzVK3bGUtVA3eAT74PWGy-1uWrJ9QoBhU-FOkkZYg5YuLkJErE8EzyvsVZn5kqUrQiU4rm1VXLlxJrqwkKxA7CMVEhtcLmd
2026-02-28,78,20T,20,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,label_otsu_psm7,7,0,1,0,2,,oy,local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,https://lh3.googleusercontent.com/pw/AP1GczPkon3TuM0qbb8YYdhwgzzVK3bGUtVA3eAT74PWGy-1uWrJ9QoBhU-FOkkZYg5YuLkJErE8EzyvsVZn5kqUrQiU4rm1VXLlxJrqwkKxA7CMVEhtcLmd
2026-02-28,78,20T,20,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,label_adaptive_psm6,6,0,1,1,378,"4,5",ey REM TEC STE GS ee ely a Gt ars BN pet LES Pe Edt gh pee FE a2 ie SAS 4 RGR aes ee ee he Rees oe = Ree SV NEVASS f Per AU eet oe) fee ANS. Se A S sa aR ee aS A e550 te iA Sar es: POMS As roe Lott Day : a an “he aera: ey Se | TEE eg RE oh ~ a4 Np ott ae? FE Os ste * Ee ‘ Sees incre . 5 a Lah Ware BLA eee pa cE < ae Ta + art oan ay tie xo fay as ee REP eat ne nS) ay Ps ONE: “,local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,https://lh3.googleusercontent.com/pw/AP1GczPkon3TuM0qbb8YYdhwgzzVK3bGUtVA3eAT74PWGy-1uWrJ9QoBhU-FOkkZYg5YuLkJErE8EzyvsVZn5kqUrQiU4rm1VXLlxJrqwkKxA7CMVEhtcLmd
